Start (ns),Duration (ns),CorrId,GrdX,GrdY,GrdZ,BlkX,BlkY,BlkZ,Reg/Trd,StcSMem (MB),DymSMem (MB),Bytes (MB),Throughput (MB/s),SrcMemKd,DstMemKd,Device,Ctx,GreenCtx,Strm,Name
945203221,454418,619,,,,,,,,,,8.389,18454.938,Pageable,Device,NVIDIA GeForce RTX 4090 (0),1,,7,[CUDA memcpy Host-to-Device]
947822757,736,634,,,,,,,,,,0.008,11130.429,Pageable,Device,NVIDIA GeForce RTX 4090 (0),1,,7,[CUDA memcpy Host-to-Device]
947910019,425523,645,,,,,,,,,,8.389,19713.229,Pageable,Device,NVIDIA GeForce RTX 4090 (0),1,,7,[CUDA memcpy Host-to-Device]
948490513,512,656,,,,,,,,,,0.004,8000.000,Pageable,Device,NVIDIA GeForce RTX 4090 (0),1,,7,[CUDA memcpy Host-to-Device]
948509136,512,667,,,,,,,,,,0.004,8000.000,Pageable,Device,NVIDIA GeForce RTX 4090 (0),1,,7,[CUDA memcpy Host-to-Device]
948518800,480,678,,,,,,,,,,0.004,8533.332,Pageable,Device,NVIDIA GeForce RTX 4090 (0),1,,7,[CUDA memcpy Host-to-Device]
948585294,200602,689,,,,,,,,,,4.194,20904.411,Pageable,Device,NVIDIA GeForce RTX 4090 (0),1,,7,[CUDA memcpy Host-to-Device]
948877253,512,700,,,,,,,,,,0.004,8000.000,Pageable,Device,NVIDIA GeForce RTX 4090 (0),1,,7,[CUDA memcpy Host-to-Device]
951282012,3296,717,768,1,1,256,1,1,38,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,7,"void at::native::<unnamed>::distribution_elementwise_grid_stride_kernel<float, (int)4, void at::native::templates::cuda::normal_and_transform<float, float, (unsigned long)4, at::CUDAGeneratorImpl *, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl *>(const at::TensorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T4, T5)::[lambda(curandStatePhilox4_32_10 *) (instance 2)], void at::native::<unnamed>::distribution_nullary_kernel<float, float, (int)4, at::CUDAGeneratorImpl *, void at::native::templates::cuda::normal_and_transform<float, float, (unsigned long)4, at::CUDAGeneratorImpl *, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl *>(const at::TensorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T4, T5)::[lambda(curandStatePhilox4_32_10 *) (instance 2)], void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl *>(const at::TensorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T4, const T5 &, T6)::[lambda(int, float) (instance 1)]>(int, at::PhiloxCudaState, T3, T4)"
989619145,29919,2344,32,2,1,128,1,1,152,0.000,0.074,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,void cutlass::Kernel<cutlass_80_tensorop_s1688gemm_128x64_16x6_tn_align4>(T1::Params)
1014266392,2528,2352,1024,1,1,128,1,1,30,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluCUDAKernelImpl(at::TensorIteratorBase &, at::native::GeluType)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)"
1014409620,30367,2372,32,2,1,128,1,1,96,0.000,0.098,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,void cutlass::Kernel<cutlass_80_tensorop_s1688gemm_64x64_32x6_tn_align4>(T1::Params)
1015060960,3456,2398,256,1,1,32,4,1,43,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,"void at::native::<unnamed>::vectorized_layer_norm_kernel<float, float>(int, T2, const T1 *, const T1 *, const T1 *, T2 *, T2 *, T1 *)"
1017201438,1600,2406,512,1,1,128,1,1,30,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::sin_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)"
1018541590,1791,2418,512,1,1,128,1,1,17,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::tanh_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)"
1020519865,1632,2426,512,1,1,128,1,1,22,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, at::detail::Array<char *, (int)3>>(int, T2, T3)"
1023929905,3072,2438,16,1,1,32,16,1,26,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::MeanOps<float, float>, unsigned int, float, (int)4>>(T3)"
1026555137,2304,2450,1024,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl<at::native::CUDAFunctor_add<float>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
1026672541,16736,2474,32,2,1,128,1,1,96,0.000,0.098,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,void cutlass::Kernel<cutlass_80_tensorop_s1688gemm_64x64_32x6_tn_align4>(T1::Params)
1026700316,1632,2482,512,1,1,128,1,1,22,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)"
1026737147,28991,2502,32,2,1,128,1,1,152,0.000,0.074,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,void cutlass::Kernel<cutlass_80_tensorop_s1688gemm_128x64_16x6_tn_align4>(T1::Params)
1026766810,2144,2510,1024,1,1,128,1,1,30,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluCUDAKernelImpl(at::TensorIteratorBase &, at::native::GeluType)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)"
1026770874,29919,2530,32,2,1,128,1,1,96,0.000,0.098,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,void cutlass::Kernel<cutlass_80_tensorop_s1688gemm_64x64_32x6_tn_align4>(T1::Params)
1026801561,3456,2552,256,1,1,32,4,1,43,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,"void at::native::<unnamed>::vectorized_layer_norm_kernel<float, float>(int, T2, const T1 *, const T1 *, const T1 *, T2 *, T2 *, T1 *)"
1026856088,1760,2564,512,1,1,128,1,1,30,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::sin_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)"
1026866519,1568,2572,512,1,1,128,1,1,17,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::tanh_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)"
1026902710,1600,2584,512,1,1,128,1,1,22,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, at::detail::Array<char *, (int)3>>(int, T2, T3)"
1026917494,3360,2596,16,1,1,32,16,1,26,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::MeanOps<float, float>, unsigned int, float, (int)4>>(T3)"
1026926965,2016,2604,1024,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl<at::native::CUDAFunctor_add<float>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
1026971220,16192,2628,32,2,1,128,1,1,96,0.000,0.098,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,void cutlass::Kernel<cutlass_80_tensorop_s1688gemm_64x64_32x6_tn_align4>(T1::Params)
1026988116,1568,2636,512,1,1,128,1,1,22,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)"
1027023219,28799,2656,32,2,1,128,1,1,152,0.000,0.074,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,void cutlass::Kernel<cutlass_80_tensorop_s1688gemm_128x64_16x6_tn_align4>(T1::Params)
1027052626,2176,2664,1024,1,1,128,1,1,30,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluCUDAKernelImpl(at::TensorIteratorBase &, at::native::GeluType)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)"
1027055538,29439,2684,32,2,1,128,1,1,96,0.000,0.098,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,void cutlass::Kernel<cutlass_80_tensorop_s1688gemm_64x64_32x6_tn_align4>(T1::Params)
1027085617,3423,2706,256,1,1,32,4,1,43,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,"void at::native::<unnamed>::vectorized_layer_norm_kernel<float, float>(int, T2, const T1 *, const T1 *, const T1 *, T2 *, T2 *, T1 *)"
1027089680,1536,2714,512,1,1,128,1,1,30,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::sin_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)"
1027091952,1568,2722,512,1,1,128,1,1,17,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::tanh_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)"
1027094224,1600,2730,512,1,1,128,1,1,22,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, at::detail::Array<char *, (int)3>>(int, T2, T3)"
1027096464,3200,2742,16,1,1,32,16,1,26,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::MeanOps<float, float>, unsigned int, float, (int)4>>(T3)"
1027100432,2016,2750,1024,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl<at::native::CUDAFunctor_add<float>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
1027107600,16127,2770,32,2,1,128,1,1,96,0.000,0.098,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,void cutlass::Kernel<cutlass_80_tensorop_s1688gemm_64x64_32x6_tn_align4>(T1::Params)
1027124431,1632,2778,512,1,1,128,1,1,22,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)"
1027133583,28863,2798,32,2,1,128,1,1,152,0.000,0.074,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,void cutlass::Kernel<cutlass_80_tensorop_s1688gemm_128x64_16x6_tn_align4>(T1::Params)
1027163214,2112,2806,1024,1,1,128,1,1,30,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluCUDAKernelImpl(at::TensorIteratorBase &, at::native::GeluType)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)"
1027165998,29407,2826,32,2,1,128,1,1,96,0.000,0.098,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,void cutlass::Kernel<cutlass_80_tensorop_s1688gemm_64x64_32x6_tn_align4>(T1::Params)
1027196141,3424,2848,256,1,1,32,4,1,43,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,"void at::native::<unnamed>::vectorized_layer_norm_kernel<float, float>(int, T2, const T1 *, const T1 *, const T1 *, T2 *, T2 *, T1 *)"
1027200205,1504,2856,512,1,1,128,1,1,30,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::sin_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)"
1027202317,1600,2864,512,1,1,128,1,1,17,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::tanh_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)"
1027204653,1536,2872,512,1,1,128,1,1,22,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, at::detail::Array<char *, (int)3>>(int, T2, T3)"
1027206861,3232,2884,16,1,1,32,16,1,26,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::MeanOps<float, float>, unsigned int, float, (int)4>>(T3)"
1027210829,2016,2892,1024,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl<at::native::CUDAFunctor_add<float>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
1027213581,16031,2912,32,2,1,128,1,1,96,0.000,0.098,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,void cutlass::Kernel<cutlass_80_tensorop_s1688gemm_64x64_32x6_tn_align4>(T1::Params)
1027230316,1568,2920,512,1,1,128,1,1,22,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)"
1027232524,28767,2940,32,2,1,128,1,1,152,0.000,0.074,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,void cutlass::Kernel<cutlass_80_tensorop_s1688gemm_128x64_16x6_tn_align4>(T1::Params)
1027262027,2144,2948,1024,1,1,128,1,1,30,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluCUDAKernelImpl(at::TensorIteratorBase &, at::native::GeluType)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)"
1027264875,29407,2968,32,2,1,128,1,1,96,0.000,0.098,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,void cutlass::Kernel<cutlass_80_tensorop_s1688gemm_64x64_32x6_tn_align4>(T1::Params)
1027294954,3360,2990,256,1,1,32,4,1,43,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,"void at::native::<unnamed>::vectorized_layer_norm_kernel<float, float>(int, T2, const T1 *, const T1 *, const T1 *, T2 *, T2 *, T1 *)"
1027298954,1504,2998,512,1,1,128,1,1,30,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::sin_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)"
1027301066,1568,3006,512,1,1,128,1,1,17,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::tanh_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)"
1027303370,1600,3014,512,1,1,128,1,1,22,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, at::detail::Array<char *, (int)3>>(int, T2, T3)"
1027305610,3168,3026,16,1,1,32,16,1,26,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::MeanOps<float, float>, unsigned int, float, (int)4>>(T3)"
1027309418,2048,3034,1024,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl<at::native::CUDAFunctor_add<float>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
1027312106,16063,3054,32,2,1,128,1,1,96,0.000,0.098,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,void cutlass::Kernel<cutlass_80_tensorop_s1688gemm_64x64_32x6_tn_align4>(T1::Params)
1027328809,1600,3062,512,1,1,128,1,1,22,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)"
1027331113,28895,3082,32,2,1,128,1,1,152,0.000,0.074,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,void cutlass::Kernel<cutlass_80_tensorop_s1688gemm_128x64_16x6_tn_align4>(T1::Params)
1027360712,2112,3090,1024,1,1,128,1,1,30,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluCUDAKernelImpl(at::TensorIteratorBase &, at::native::GeluType)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)"
1027363464,29503,3110,32,2,1,128,1,1,96,0.000,0.098,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,void cutlass::Kernel<cutlass_80_tensorop_s1688gemm_64x64_32x6_tn_align4>(T1::Params)
1027393607,3392,3132,256,1,1,32,4,1,43,0.000,0.000,,,,,NVIDIA GeForce RTX 4090 (0),1,,13,"void at::native::<unnamed>::vectorized_layer_norm_kernel<float, float>(int, T2, const T1 *, const T1 *, const T1 *, T2 *, T2 *, T1 *)"
